gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
14832,80,0,1.425468349428799,1,0.3278952288168995,0.0036472480025692014
14833,74,0,-6.990308439346375,1,0.9849051472936204,1.830129175556691e-7
14834,40,0,-2.318285609942607,1,0.8717638427998569,1.4482405772032173e-6
14835,32,0,-0.1708521673291426,1,0.606288239509186,1.021615344529261e-4
14836,90,0,-0.7997409250024466,1,0.553146504453379,2.167351099447153e-4
14837,28,0,-0.2848282258313335,1,0.6315009840968167,7.067720579576605e-5
14838,27,0,0.6976796625491863,1,0.44004157518837395,9.626197860542584e-4
14839,50,0,1.2540839640296275,1,0.3712810337199888,0.0022162252144678064
14840,56,0,0.21246582745054113,1,0.5150164660700275,3.642971353537313e-4
14841,82,0,0.6956708677428112,1,0.4051530586328328,0.001479698044695308
14842,99,0,-1.452909345803815,1,0.5920077965776953,1.2545179400571255e-4
14843,30,1,1.6961394147286,0.26029962661171974,0.27002027830097197,0.006855233088559415
14844,60,1,-0.8953497245615718,0.4528433576092388,0.6546402754184727,5.006934247059223e-5
14845,20,0,-0.01431565206133186,1,0.5810201477744503,1.4668765279493356e-4
14846,36,0,-2.160201491796095,1,0.8699546991154212,1.4950873168769083e-6
14847,62,1,3.016035504034444,0.463731774792815,0.17721983825989185,0.017420665782961857
14848,64,1,2.9553046562885705,0.474403512474438,0.1837938351814088,0.016358956196417328
14849,59,1,1.9579390323343857,0.4473165228376149,0.2833196523677869,0.005949921632289041
14850,58,0,-1.4698501202650476,1,0.7294872388897323,1.5723134010613338e-5
14851,1,0,0.2418197764741624,1,0.4433375765405568,9.236317029395406e-4
14852,75,0,-4.628517820916537,1,0.923035163377027,5.780516244408127e-7
14855,41,1,-0.9702377488504992,0.33771795901601653,0.7147974582971611,1.9839637195687437e-5
14856,83,1,-4.790130887082244,0.5657686732081884,0.9128509527262788,6.954737923140177e-7
14857,63,0,-0.3555919650170172,1,0.5778258500001378,1.5346973897790834e-4
14858,42,0,-0.3480140834311227,1,0.6207843789765216,8.273454724099896e-5
14859,58,0,1.3525893700108915,1,0.3577177521998095,0.0025957177351412924
14860,40,1,0.5969484558440905,0.3310282414303197,0.46996060165921105,6.583491544877118e-4
14861,70,0,-1.7413265601270174,1,0.7223417426999219,1.761181217207073e-5
14862,87,1,1.2973140109324257,0.5828791200667797,0.32909913601419594,0.0035982237132343576
14863,49,0,1.3221144688653872,1,0.36137910004133944,0.002487813837492454
14864,66,0,-3.4464867232083254,1,0.8813093538698152,1.2235210053014784e-6
14865,49,0,1.062794605958642,1,0.3984569922224811,0.0016043935627984625
14866,61,0,0.4483774783128951,1,0.4749591935485902,6.172341472625165e-4
14867,57,0,0.4217486954220208,1,0.4843304299570248,5.465179989185817e-4
14868,74,1,-0.39398775869330815,0.524659957994293,0.5546139896745393,2.123743724341533e-4
14869,60,0,1.9303930412212544,1,0.28670618720851804,0.005737315123399746
14870,44,2,4.568879416917436,0.07178324143318457,0.04945242195220212,0.05376214363641846
14871,27,0,-1.0509995755959838,1,0.7645213118056525,8.937075153921903e-6
14872,43,0,-1.1197466309176347,1,0.7297314946989147,1.5662116334956293e-5
14873,64,0,-1.0616607777945304,1,0.6638230671056407,4.359146933300434e-5
14874,30,0,-3.460314853750813,1,0.967064069781115,2.561858799071048e-7
14875,13,0,-2.2418644516695383,1,0.950995004188673,3.4570426438693565e-7
14876,43,0,-1.529147340898873,1,0.7811402037832182,6.801483302042657e-6
14877,1,0,-0.32082877952292066,1,0.6504523494429544,5.331753309242329e-5
14878,36,1,-0.8669363448653098,0.30358678195042654,0.7127313046952783,2.0495095217575902e-5
14879,70,0,0.04643717616512689,1,0.5100464380427956,3.8932189611942664e-4
14880,60,1,1.7493132313558573,0.4528433576092388,0.30802522206749194,0.0045491026622816455
14881,41,0,-3.257171794309119,1,0.933894060927806,4.73957258249292e-7
14882,65,0,-0.8781534831310965,1,0.638695964330993,6.35363538959901e-5
14883,104,0,-2.773843514165167,1,0.7044561173111299,2.3332825245013963e-5
14884,89,2,-0.915722047879461,0.22365461826829,0.5694622989229057,1.7265191381066368e-4
14885,60,0,-0.3602895299421075,1,0.58547816326652,1.3769300455633517e-4
14886,102,0,0.46259764951230903,1,0.37701246128549337,0.002071720553224595
14887,98,0,-0.6551553577453678,1,0.5096377192920265,3.914497732155242e-4
14888,152,0,-2.2724804653388695,1,0.4223252829837848,0.0011995923686456032
14889,76,0,1.643735230930708,1,0.30989869257448377,0.004456168360659907
14890,69,2,3.4863872322442577,0.15179170683772275,0.14389405368351516,0.023783774164055388
14891,55,0,-0.21529525866873953,1,0.5766394139235431,1.560631119170935e-4
14892,78,0,-0.5961025572526273,1,0.5675303161132744,1.773928645624239e-4
14893,82,3,7.391391665795781,0.04946069396566576,0.0136060862830849,0.07142143507178973
14894,45,0,0.9912758273742208,1,0.40835065583270214,0.0014233586094438287
14895,43,2,7.34162863212946,0.06896390678471585,0.00273045069126165,0.07763557697181174
14896,36,4,8.049603775331207,4.5616242967516e-4,4.3010934129461e-4,0.07900481756843669
14897,28,1,3.5342406848416155,0.24528071279636743,0.062066249638414,0.04848741575709559
14898,18,0,2.221617112626349,1,0.13286784862476875,0.026292799642880647
14899,63,2,1.6161756073343423,0.13124547516435983,0.3233036079770497,0.0038398494422539485
14900,91,0,0.35095093763176555,1,0.4212125229729725,0.0012161422249626378
14901,56,2,1.2522952350697345,0.1082001375357606,0.3714146806059365,0.002212753000030209
14902,67,7,9.142955672118594,5.144163516221633e-6,0.00191899380591309,0.07811636008061773
14903,9,0,-1.236919513110035,1,0.8559801889198684,1.9093780701739934e-6
14904,44,0,2.266634372193649,1,0.2302508993078407,0.01034581963521042
14905,61,0,4.228635014148567,1,0.09044753679437978,0.03819091242526596
14906,55,0,-0.05881509098234226,1,0.5547895100649345,2.118583532465706e-4
14907,76,4,4.694804259281385,0.00724752085651462,0.07724233423049309,0.042723976210351
14908,43,0,4.52239121868522,1,0.04959142133853966,0.05370150742841666
14909,62,0,0.658377037453922,1,0.44553228841766535,8.984877557312889e-4
14910,49,0,0.03966631441362896,1,0.5505566260398184,2.2463690965100256e-4
14911,47,0,2.683760486958953,1,0.18948361870031227,0.015486381188020384
14912,44,2,1.21936804764542,0.07178324143318457,0.3733148149780804,0.002163922902387618
14913,90,5,6.7133240029414685,0.00217427616662777,0.02326486590626098,0.06625002056712825
14914,49,0,0.8967798644637824,1,0.42270908069015944,0.0011939326495847117
14915,73,0,-0.03588123622626686,1,0.5132616917459585,3.7295568781665027e-4
14916,32,0,-1.7541952446164049,1,0.8414803621664415,2.4549499949703193e-6
14917,41,0,-5.6157651551637855,1,0.9932972119253012,1.5602697228998467e-7
14918,35,0,-1.2695070639780002,1,0.7724397796425206,7.84995197091701e-6
14921,1,0,1.4685424022681426,1,0.0974892198806131,0.035945496968778
14922,2,0,-0.1633481934007558,1,0.5973276355644295,1.1624464917636797e-4
14923,3,0,0.05215259551701643,1,0.5258432959791638,3.148968438992429e-4
14924,1,0,1.56183078703438,1,0.0832236580690866,0.04061725520973718
14925,23,2,5.045783541487791,0.02201068076236393,0.00627583264796582,0.07556315420937129
14926,32,5,4.478752637534526,1.6076589117266448e-5,0.03028011170938438,0.06269067868307127
14927,14,3,3.4892936644148933,3.3514167854939e-4,0.01987020219908841,0.068031240423509165
14928,20,1,1.7189614588424935,0.1820930624027693,0.21924270560443204,0.011557651360022148
14929,19,3,3.712184876926041,8.5943288203146e-4,0.0259437380298465,0.06487166415171204
14931,1,0,-0.11292737611154507,1,0.5757582558156519,1.5801582478320957e-4
14932,1,0,-0.4718672721790315,1,0.7014454961686014,2.4455081786556818e-5
14933,1,0,-0.7488355586624519,1,0.7849421955684683,6.38664424637435e-6
14936,1,0,0.5072836853107097,1,0.34748238992973035,0.0029204591870963816
14937,1,0,-1.1207482857279096,1,0.8725860193229141,1.427420309362161e-6
14939,4,0,-1.8637581398277832,1,0.9553253577695936,3.189800671125819e-7
14940,17,0,-3.6571855655829246,1,0.9915432436467114,1.6132813916980128e-7
14941,23,0,-5.753146447871471,1,0.9994628305375766,1.3869634687829645e-7
14942,1,0,-0.3130955169322423,1,0.6477564868562523,5.551304083744956e-5
14943,17,0,-0.6829721764977,1,0.7264594495385642,1.6498572736346526e-5
14944,3,0,0.3149601446191734,1,0.434386159260138,0.0010330873168747916
14945,6,0,-0.2992377617752849,1,0.6471781002566275,5.5995107968883225e-5
14946,3,0,-0.20739575872346563,1,0.6148624428170752,9.020631350750961e-5
14947,3,0,-0.9493299954047114,1,0.8267632189249933,3.160224531016864e-6
14948,4,0,-0.0344397609291236,1,0.5598251060851596,1.9754587503827923e-4
14949,1,0,-1.530992059704087,1,0.9363018584435284,4.534575797577465e-7
14950,6,0,-0.9106766603269606,1,0.8060524197219395,4.489151855539573e-6
14951,29,0,0.9701039960231996,1,0.3922705290833275,0.0017281242219768602
14952,40,0,-2.023123511592114,1,0.8442893792801756,2.338740507704548e-6
14953,14,0,-1.4380150866742736,1,0.8659525322152013,1.6039534120521264e-6
14954,20,0,0.04482452518330906,1,0.5679239964359936,1.7641697979602387e-4
14955,39,0,-1.542089335815398,1,0.794819912306956,5.4189814680618e-6
14956,27,0,-1.5734410907559775,1,0.8367973188886242,2.6611116747693126e-6
14957,14,0,-1.9820205945602336,1,0.927410656139384,5.336981000395215e-7
14958,28,0,-2.193719498016756,1,0.8983596297873626,9.028892186130296e-7
14959,25,0,-2.0363650276359895,1,0.8939476052691473,9.770796970775506e-7
14960,15,1,0.30746126366756105,0.1399416453587116,0.497670290894062,4.5879022611405146e-4
14961,7,0,0.6772780942780974,1,0.3541125489427771,0.0027061320149352718
14962,2,0,-1.0816513284267848,1,0.8596867663146699,1.789844624950489e-6
14963,1,0,2.072866089694136,1,0.03114450716819605,0.06226325926018717
14964,1,0,-0.16771469074024234,1,0.5958306907571096,1.1876887239294854e-4
14966,1,0,1.4607292555016564,1,0.09876080484167082,0.03555225791107558
14967,13,0,0.4264805268936392,1,0.4602572163225367,7.455264370062019e-4
14968,22,1,0.4872488974512044,0.19836941046095416,0.4732372218053549,6.311202601715111e-4
14969,1,0,0.45991644258877695,1,0.3640750485767692,0.002411002018115693
14971,1,0,-0.35879500820410154,1,0.6635755823017846,4.3755113641017336e-5
14972,11,0,0.6728173108074054,1,0.38488050463363543,0.0018874036798020041
14973,19,0,-3.2158412581202396,1,0.979745451561476,2.0178862776338035e-7
14974,8,0,3.4552071485853224,1,0.00748648557311926,0.07486590455754512
14975,1,0,-0.942126883073326,1,0.8341621972570896,2.784319536666268e-6
14976,1,0,-2.7612342603705584,1,0.9963324891980426,1.4724863183339011e-7
14977,1,0,0.7439003954614902,1,0.26940433001982467,0.006900013067937526
14978,1,0,0.6421917834116014,1,0.30188747848471686,0.004865995451654864
14979,1,0,-0.5399516800870464,1,0.7232694558212649,1.7354923701167116e-5
14980,1,0,1.7221373342826118,1,0.06246010767271848,0.04832997521179122
14981,1,0,-0.1798558505483681,1,0.6002468620242128,1.1146695137692431e-4
14982,1,0,2.1146124154676973,1,0.02848853915203952,0.06358428886049543
14983,1,0,0.4757530815552219,1,0.3584972634108663,0.002572392450804299
14985,1,0,-1.7403419595546348,1,0.9574018448847798,3.0688384917939156e-7
14986,1,0,-0.8098511756447067,1,0.8013258123087958,4.860100040892577e-6
14987,1,0,0.01692962111553082,1,0.5274853303357578,3.079768194288228e-4
14988,1,0,-2.1109189804484374,1,0.9807621902214332,1.9794730881525327e-7
14989,1,0,2.07021287591025,1,0.03132001226112702,0.06217677198392792
14990,1,0,-1.7341908741495833,1,0.9568747290185338,3.0991183973594214e-7
14992,1,0,-0.48696281139873593,1,0.7063513323844165,2.2651676081203456e-5
14994,1,0,-0.05231619422406213,1,0.553323014251683,2.1620618529920736e-4
14997,1,0,1.8760814714071032,1,0.0465567688498304,0.055038380221818936
14998,1,0,-0.3032314136601594,1,0.6443070116541878,5.8447343443726574e-5
14999,16,0,0.8978113983189908,1,0.3589272307469532,0.0025596087262005902
15000,17,0,-0.5257286582296068,1,0.6941654737281746,2.7384873616416693e-5
15001,27,0,-1.9830443822927233,1,0.8821065986828811,1.2063517135072383e-6
15002,9,0,-1.6963847383600574,1,0.918812717304965,6.242099885190217e-7
15003,24,0,-2.418910187798384,1,0.9288206276984542,5.201181674504939e-7
15004,21,1,2.827740981032333,0.1902721317787416,0.08537839692398208,0.03988021204856101
15005,31,0,-0.9567720078182532,1,0.7391024222514506,1.3484430763982063e-5
15006,19,0,-2.8845865481564914,1,0.9683884578858528,2.4990136519823955e-7
15007,46,0,-1.575754744607179,1,0.7775500860513802,7.216773597257368e-6
15008,21,0,-2.6705849320313315,1,0.953252775523124,3.3151192462067014e-7
15009,17,1,0.3370052547252638,0.15705680661607327,0.4958098693844155,4.701820029065604e-4
15010,36,1,1.2121394888128725,0.30358678195042654,0.36444843114706427,0.002400536614687464
15011,27,0,-2.4843666625018423,1,0.9244294606299632,5.635456921896678e-7
15012,22,0,-2.2223177636300493,1,0.9202088747565038,6.085679354494388e-7
15013,50,2,3.519347396223334,0.0894353130960309,0.12077717447210136,0.029303865592630055
15014,49,3,3.904993089811064,0.01308400496620838,0.09254963752803014,0.037508443816239107
15015,5,0,1.467947928227281,1,0.14191069066285866,0.024219142015004396
15016,17,0,-0.22325371334010377,1,0.6277926469782458,7.464784081445654e-5
15017,27,1,3.369541722700747,0.23765728565289648,0.06905140571604607,0.04575825515663227
15018,25,0,-0.06841581677101297,1,0.5922327774682165,1.25048878874772e-4
15019,32,1,2.4468617320590886,0.27501966404214656,0.17393437293366998,0.01797356778791011
15020,21,0,0.5390701322518394,1,0.459593704217652,7.518629096094796e-4
15021,57,0,2.224701432141488,1,0.25207293790018825,0.00827272720380323
15022,16,2,4.488316649551189,0.01093289216251821,0.00515835806940701,0.0762114349289485
15023,25,0,1.122225593334807,1,0.3517869079196384,0.00277961766420262
15024,15,0,1.8487590038113215,1,0.16525136499233062,0.019509428159159334
15025,7,0,-0.8612331307533618,1,0.7915770162667586,5.720043185772238e-6
15026,16,0,-0.18117740130888488,1,0.6182585422361154,8.584691878919126e-5
15027,8,0,-0.45318121681412216,1,0.6895152313366739,2.94278485585907e-5
15028,3,0,-0.9222261211230584,1,0.8206190017046937,3.508931229599395e-6
15029,18,0,0.6045956169430745,1,0.4357114638998998,0.0010161581471598122
15030,49,1,0.45895926860857184,0.388882760467135,0.4878463521451872,5.21991411983677e-4
15031,16,0,-0.9410161761550054,1,0.7785387275372648,7.10005342977334e-6
15032,68,0,-0.3506689434160418,1,0.5649451251634763,1.83928440893935e-4
15033,54,1,-0.7811609335361324,0.41883358588189046,0.6558120368682058,4.91946558907813e-5
15034,69,4,0.3060857599846302,0.00515895663727163,0.4793690703772364,5.829581549831693e-4
15035,54,1,1.247725707354272,0.41883358588189046,0.372401382212427,0.0021872718666248797
15036,57,1,-1.9843110756250144,0.4360948095476124,0.7880604309465677,6.064589770666641e-6
15037,44,0,-1.258583033658921,1,0.7449541027045423,1.2274481586834138e-5
15038,28,0,-0.9200758671124388,1,0.7413326822958006,1.3010440309029977e-5
15039,36,0,0.09001683788920405,1,0.5570367897830955,2.053546895759228e-4
15041,1,0,-1.225536724819995,1,0.8919996415304166,1.011672150555038e-6
15044,7,0,-0.30637313975573593,1,0.6495570343449533,5.4037386632508965e-5
15045,33,0,-2.0817880657415064,1,0.8720923885432068,1.4398859041559886e-6
15046,53,0,1.4451164982735911,1,0.34581003110724473,0.0029769126333126492
15047,39,0,0.8161044341736994,1,0.4333937145845373,0.0010459350995144535
15048,101,0,-0.02620043612411644,1,0.4313381781802159,0.001073016756644434
15049,28,1,0.10116360714257976,0.24528071279636743,0.5582282156413201,2.019832178182126e-4
15050,67,0,-1.9242873056355456,1,0.7508821923757103,1.1154778170086003e-5
15051,60,0,-1.0108144503047516,1,0.668996332930631,4.030078318644663e-5
15052,96,4,4.230399027478875,0.01605662778409376,0.09591412687254576,0.03643773322735083
15053,51,0,-1.0544135739387623,1,0.6993091120247226,2.5282402190870658e-5
15054,73,0,0.6404314250538077,1,0.4300606879324379,0.00109017297791715
15055,53,0,2.6936569857370465,1,0.19824305418310703,0.014223060866701697
15056,46,0,-0.6554403431043303,1,0.6580711286644024,4.7549031668920295e-5
15057,80,2,1.788611246240526,0.1908418660230089,0.2899094072771854,0.0055425473946470885
15058,97,0,-5.605719052105951,1,0.918119899143244,6.321152333051829e-7
15059,97,1,-4.45444859219341,0.6227633530764958,0.8591183800729704,1.80769584557802e-6
15060,72,0,1.189710812405561,1,0.36590694049197325,0.002360053832831813
15061,21,0,0.07786299106642132,1,0.5612467875417668,1.9367262099926908e-4
15062,3,0,-1.7462417275936877,1,0.9493945379373736,3.561181386228914e-7
15063,31,0,-1.587778050232875,1,0.8254072875353269,3.2341959460987338e-6
15064,41,1,-2.810538948831778,0.33771795901601653,0.9069577015217668,7.735887565178375e-7
15065,61,1,-0.39563892448027094,0.4583149240331464,0.5878052752524723,1.332066965949747e-4
15066,67,2,0.9384099084892238,0.14487238507648623,0.40293381295778496,0.0015199998717585757
15067,66,0,3.036469114690093,1,0.17779421924050345,0.017325551711848325
15068,61,3,2.0479165324816733,0.02340829585406521,0.2734599289306301,0.00660993422637476
15069,64,1,1.4326666193270932,0.474403512474438,0.34488522499344065,0.0030085569326146607
15070,102,1,0.468658304801285,0.6412517023181081,0.3763917628207704,0.0020869418091391833
15071,63,0,0.7884947524529206,1,0.42715912775540466,0.001130086548610464
15072,51,1,1.7514263776556245,0.401043993533839,0.3046223858356334,0.004722403428409594
15073,60,2,2.2387307322030416,0.12123327131180749,0.2521034161388306,0.008270112714921321
15074,45,1,2.6905272831895406,0.363814513936129,0.1846881257402343,0.016219011104494467
15075,64,0,1.2880841344839913,1,0.3626010977926511,0.002452723940946116
15076,69,1,0.9048674960050324,0.500162970100801,0.4043383864844218,0.001494376819184394
15077,30,0,0.5136640177616162,1,0.4798820216547822,5.79088368435184e-4
15078,61,0,-0.7234253272427581,1,0.6302347581974097,7.200997501695644e-5
15079,72,0,2.5725949596723945,1,0.21953510371160775,0.011523900687451821
15080,61,0,-1.8665226893824605,1,0.7636449096213254,9.06587842058989e-6
15081,58,2,1.4058270048321515,0.11466885098975128,0.3508701842505024,0.002809081771373443
15082,72,1,-1.466977431712283,0.5150086297258372,0.6862990178229171,3.092468656713258e-5
15083,96,0,-6.345576232709581,1,0.9463605080687448,3.766969954081805e-7
