win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
23916,12,0,2.4365306823699844,1,0.07090328481224029,CE10_chr5,239165000
23917,5,0,1.8891893881582165,1,0.07681998624876263,CE10_chr5,239175000
23918,1,0,-0.6404811548452587,1,0.753716986058063,CE10_chr5,239185000
23919,1,0,-0.7576972447083552,1,0.787343041172959,CE10_chr5,239195000
23920,2,0,-1.3235841156287298,1,0.903960070400518,CE10_chr5,239205000
23921,37,0,2.2210930552680748,1,0.22131464246685284,CE10_chr5,239215000
23922,37,0,3.8715905196117655,1,0.06788168736316158,CE10_chr5,239225000
23923,22,0,1.8094398634553917,1,0.21820565643500775,CE10_chr5,239235000
23924,12,0,1.139687947220275,1,0.2789115680605252,CE10_chr5,239245000
23925,19,0,1.1606849190271904,1,0.32177657561832984,CE10_chr5,239255000
23926,42,0,2.8265765973996224,1,0.16489097919952356,CE10_chr5,239265000
23927,15,0,1.2536748298858984,1,0.27676646158308604,CE10_chr5,239275000
23928,43,0,2.635502007517635,1,0.18765450535222428,CE10_chr5,239285000
23929,29,1,3.465856874381012,0.2528279056684038,0.0694158024010133,CE10_chr5,239295000
23930,5,0,0.9960549944174772,1,0.2455207281009394,CE10_chr5,239305000
23931,36,0,4.778866154403892,1,0.02777355323028685,CE10_chr5,239315000
23932,10,0,3.1127392002540657,1,0.0201096347207097,CE10_chr5,239325000
23934,15,1,3.3294640144816223,0.1399416453587116,0.02805338680323665,CE10_chr5,239345000
23935,24,0,2.948508676975149,1,0.08884398413148276,CE10_chr5,239355000
23936,53,0,4.642481366526893,1,0.05895429113061767,CE10_chr5,239365000
23937,30,1,2.908187731565582,0.26029962661171974,0.11776154694437067,CE10_chr5,239375000
23938,35,0,4.276655863487921,1,0.0432212303007371,CE10_chr5,239385000
23939,40,0,3.1632421913933593,1,0.12745367769796778,CE10_chr5,239395000
23940,48,0,1.7889405623958956,1,0.30125475406717517,CE10_chr5,239405000
23941,5,0,1.0938731876149186,1,0.22079946648130455,CE10_chr5,239415000
23942,26,0,1.8316710719517224,1,0.23540077330874876,CE10_chr5,239425000
23943,10,0,2.6936566415494103,1,0.03994539311042489,CE10_chr5,239435000
23944,1,0,-0.8527794294607092,1,0.812535457817406,CE10_chr5,239445000
23945,1,0,0.30895047767810785,1,0.4157133490247118,CE10_chr5,239455000
23946,1,0,-1.0434371049702669,1,0.8572013631859536,CE10_chr5,239465000
23947,27,0,4.001726133512897,1,0.03560040011375942,CE10_chr5,239475000
23948,38,0,1.909217138051579,1,0.26667375999906706,CE10_chr5,239485000
23949,21,0,3.7616419416758022,1,0.02909674939971807,CE10_chr5,239495000
23950,43,0,3.4651494475800395,1,0.11020106678366436,CE10_chr5,239505000
23951,27,0,3.442201706238799,1,0.0641179760960966,CE10_chr5,239515000
23952,63,0,1.8146651805779743,1,0.30308523041563107,CE10_chr5,239525000
23953,56,0,3.686142658158038,1,0.11728580681711442,CE10_chr5,239535000
23954,40,0,-1.2705998897201276,1,0.7691665061160842,CE10_chr5,239545000
23955,8,0,1.3839956638992026,1,0.18856040229297832,CE10_chr5,239555000
23956,5,0,0.6819069035336002,1,0.33395322693757157,CE10_chr5,239565000
23957,44,0,3.08923469883318,1,0.14426392776291375,CE10_chr5,239575000
23958,25,0,2.151312755406343,1,0.1829530444755172,CE10_chr5,239585000
23959,15,0,1.2372045698843055,1,0.2802769505006433,CE10_chr5,239595000
23960,25,0,1.547900166396466,1,0.27805157904974354,CE10_chr5,239605000
23961,27,0,2.8593166795206275,1,0.11006620521884523,CE10_chr5,239615000
23962,26,0,2.4575066209675196,1,0.14847016807986202,CE10_chr5,239625000
23963,34,0,2.6761602797018003,1,0.15664464689451685,CE10_chr5,239635000
23964,42,0,2.790691309584345,1,0.1685957268607321,CE10_chr5,239645000
23965,24,0,2.2694584268693494,1,0.16189490702207032,CE10_chr5,239655000
23966,9,0,2.0081321874424356,1,0.09575915972790638,CE10_chr5,239665000
23967,11,0,0.6445570077994544,1,0.395260567960363,CE10_chr5,239675000
23968,5,0,1.2697708835368149,1,0.18013044577476567,CE10_chr5,239685000
23969,49,0,1.0608219901420364,1,0.4057468236720771,CE10_chr5,239695000
23970,45,0,2.5031460254270814,1,0.20692705980043868,CE10_chr5,239705000
23971,17,0,-0.28816982986804196,1,0.6498932006730778,CE10_chr5,239715000
23972,37,0,1.441651805504672,1,0.3351059204896447,CE10_chr5,239725000
23973,13,0,1.5102819309025797,1,0.20928535824284988,CE10_chr5,239735000
23974,16,0,1.0651257539527774,1,0.32468770872866004,CE10_chr5,239745000
23975,47,1,2.8896961694919083,0.37647460510880015,0.169806822642379,CE10_chr5,239755000
23976,20,0,0.7213464433411358,1,0.4221666121580984,CE10_chr5,239765000
23977,1,0,-0.5712831712359281,1,0.7326025488498875,CE10_chr5,239775000
23978,1,0,-2.029168218435216,1,0.9773205360152966,CE10_chr5,239785000
23979,39,0,0.6738104088708178,1,0.46544267611851387,CE10_chr5,239795000
23980,56,0,2.981488733726111,1,0.17488440246105497,CE10_chr5,239805000
23981,1,0,1.566345615314349,1,0.08021647956365052,CE10_chr5,239815000
23982,1,0,1.9655843448664096,1,0.03739962973757127,CE10_chr5,239825000
23983,9,0,0.5109262063554254,1,0.4188664183488301,CE10_chr5,239835000
23984,40,0,3.124630967404495,1,0.13089171576199277,CE10_chr5,239845000
23985,13,0,2.5759006400260467,1,0.0646075463609268,CE10_chr5,239855000
23986,1,0,-2.32642228486618,1,0.988779165932676,CE10_chr5,239865000
23989,1,0,-1.3963199232813943,1,0.9195434975405756,CE10_chr5,239895000
23990,6,0,0.8901639831385548,1,0.2849186066156004,CE10_chr5,239905000
23991,56,1,3.00812492971341,0.4303987975228408,0.17242517288336567,CE10_chr5,239915000
23992,42,0,2.925754611684039,1,0.15492841036376936,CE10_chr5,239925000
23993,48,0,-0.3099207366911322,1,0.6150375203884881,CE10_chr5,239935000
23994,8,0,0.3159179315451308,1,0.46986402327942334,CE10_chr5,239945000
23995,4,0,-1.3486021718451284,1,0.8986035459227182,CE10_chr5,239955000
23996,7,0,0.759629815721463,1,0.3312852132343157,CE10_chr5,239965000
23997,12,0,2.7512764794349627,1,0.04614819102634715,CE10_chr5,239975000
23998,1,0,0.7178992115135377,1,0.2742051873696144,CE10_chr5,239985000
24001,1,0,-1.8430751795577989,1,0.9660056524272412,CE10_chr5,240015000
24002,25,1,2.590166167780329,0.2221786406008534,0.12847107290970983,CE10_chr5,240025000
24003,39,0,2.8364701139250155,1,0.155736421954634,CE10_chr5,240035000
24004,12,0,1.5370009068850958,1,0.19583081365523192,CE10_chr5,240045000
24005,26,2,3.859532708608207,0.02772330075106657,0.03886413895983776,CE10_chr5,240055000
24006,11,0,0.40161482553264816,1,0.4617421838971658,CE10_chr5,240065000
24007,84,0,2.291619827883914,1,0.23509252389231283,CE10_chr5,240075000
24008,93,0,2.087396208733587,1,0.23919082730848465,CE10_chr5,240085000
24009,26,0,1.779883985502253,1,0.24367071230599535,CE10_chr5,240095000
24010,52,0,-3.0176674969797683,1,0.89997002195772,CE10_chr5,240105000
24011,4,0,0.6707155354394805,1,0.3265444625795124,CE10_chr5,240115000
24012,66,0,-3.3295447628696286,1,0.8840662335258984,CE10_chr5,240125000
24013,67,0,2.454777073541878,1,0.2318262446761108,CE10_chr5,240135000
24014,25,0,2.136401133311457,1,0.18502731276287743,CE10_chr5,240145000
24015,25,0,-0.04643343897045063,1,0.5967909831279804,CE10_chr5,240155000
24016,45,0,1.7127487925505172,1,0.3081046581362844,CE10_chr5,240165000
24017,1,0,-0.5241168068213832,1,0.7177049140474894,CE10_chr5,240175000
24018,54,0,1.766824667428329,1,0.30864041241785367,CE10_chr5,240185000
24019,30,0,0.9246736662576314,1,0.4097443158181955,CE10_chr5,240195000
24020,27,0,1.2398671664236545,1,0.3420802758862307,CE10_chr5,240205000
24021,25,0,1.7264439948334596,1,0.24761904183160532,CE10_chr5,240215000
24022,15,0,1.3459610056717928,1,0.25750432846439897,CE10_chr5,240225000
24023,28,0,1.4661209106738848,1,0.30499882357708485,CE10_chr5,240235000
24024,45,0,2.0887986536890564,1,0.257353258256768,CE10_chr5,240245000
24025,43,2,2.99261129307722,0.06896390678471585,0.1509326861890078,CE10_chr5,240255000
24026,29,1,3.234833557360775,0.2528279056684038,0.085832644670226,CE10_chr5,240265000
24027,17,0,2.36526833273131,1,0.10971460043711724,CE10_chr5,240275000
24028,12,0,0.6537788081450205,1,0.3992754450550487,CE10_chr5,240285000
24029,52,2,4.717876977558796,0.0955764302360967,0.05445813383379327,CE10_chr5,240295000
24030,21,2,1.8935313213352651,0.01851167488332298,0.19897702285471008,CE10_chr5,240305000
24031,49,1,3.7395351704644137,0.388882760467135,0.10271654983434042,CE10_chr5,240315000
24032,42,7,9.287435039126892,1.984961190320156e-7,1.3449706411228e-4,CE10_chr5,240325000
24033,47,5,6.298856208346711,1.0812836888304e-4,0.01102993687086018,CE10_chr5,240335000
24034,33,3,2.498169143257736,0.004360338617881,0.17330430691755483,CE10_chr5,240345000
24035,86,1,2.7093713629680556,0.578665777845232,0.19614852200265132,CE10_chr5,240355000
24036,36,1,2.3921406026428325,0.30358678195042654,0.1965215570517879,CE10_chr5,240365000
24038,42,1,1.679729150586191,0.3443407794258564,0.30825488456634575,CE10_chr5,240385000
24039,1,0,-0.04299121871530088,1,0.5479225155116989,CE10_chr5,240395000
24040,20,1,0.08684365035639754,0.1820930624027693,0.5662238902021752,CE10_chr5,240405000
24041,12,0,-0.2742789152818941,1,0.646798175895654,CE10_chr5,240415000
24042,7,0,0.5386682403473545,1,0.39571577893442167,CE10_chr5,240425000
24043,17,0,-1.396685072394453,1,0.855182187769389,CE10_chr5,240435000
24044,42,0,-1.6602733420097695,1,0.8102764623900619,CE10_chr5,240445000
24045,21,0,-1.137143871311993,1,0.8041292763744724,CE10_chr5,240455000
24046,20,0,-1.488449943253369,1,0.8573073949629573,CE10_chr5,240465000
24047,15,0,-0.3629051996137327,1,0.6677635854183097,CE10_chr5,240475000
24048,44,0,-2.339163299204587,1,0.8711240817066228,CE10_chr5,240485000
24049,1,0,-1.5058023970155148,1,0.9339261870361576,CE10_chr5,240495000
24050,1,0,1.6675169557135423,1,0.06688164328752189,CE10_chr5,240505000
24051,1,0,-0.9018318586409528,1,0.8247785680487003,CE10_chr5,240515000
24052,16,0,-0.8908583009734452,1,0.7763950621279327,CE10_chr5,240525000
24053,21,0,0.4302331336322863,1,0.49057421055792105,CE10_chr5,240535000
24054,5,0,-1.546238001292253,1,0.9210906114832352,CE10_chr5,240545000
24055,62,0,0.11619278109861916,1,0.52710070022669,CE10_chr5,240555000
24056,62,0,-2.361541570064037,1,0.8207137204319588,CE10_chr5,240565000
24057,27,0,-2.095773312770698,1,0.8998896581721758,CE10_chr5,240575000
24058,19,0,-1.9801708636678184,1,0.9146984169526688,CE10_chr5,240585000
24059,22,0,0.15018196451879634,1,0.5542165674244264,CE10_chr5,240595000
24060,39,0,-0.8699996183808528,1,0.7169713365477378,CE10_chr5,240605000
24061,5,0,0.8818552841790006,1,0.27616509084056107,CE10_chr5,240615000
24062,40,0,-0.1074607647641423,1,0.5965135089244898,CE10_chr5,240625000
24063,32,0,-0.8980726997019082,1,0.7380236801579553,CE10_chr5,240635000
24064,31,0,0.04460981299299833,1,0.5777156010406199,CE10_chr5,240645000
24065,48,0,-1.8844083282083457,1,0.8166193520172478,CE10_chr5,240655000
24066,12,0,-0.9569604512335494,1,0.7999737685016746,CE10_chr5,240665000
24067,1,0,1.5664779416843473,1,0.08019781341923293,CE10_chr5,240675000
24068,11,0,-0.08647590417160513,1,0.5966445320488233,CE10_chr5,240685000
24069,18,0,-1.8851928064203864,1,0.9090621606272792,CE10_chr5,240695000
24070,42,0,-2.738559551376055,1,0.907305552840154,CE10_chr5,240705000
24071,5,0,0.12300734538201331,1,0.5131164937672812,CE10_chr5,240715000
24072,6,0,-0.4625290616058555,1,0.6969989075611297,CE10_chr5,240725000
24073,40,0,-0.26630392588232005,1,0.6222864394078308,CE10_chr5,240735000
24074,37,0,-0.02191953420019547,1,0.5855612253680925,CE10_chr5,240745000
24075,40,0,0.15672899497213147,1,0.5527586917192974,CE10_chr5,240755000
24076,51,0,0.07850259580361664,1,0.5520444069937158,CE10_chr5,240765000
24077,33,0,-0.3510309654579336,1,0.6468393765473045,CE10_chr5,240775000
24078,8,0,-0.22230444433830415,1,0.6298109230791296,CE10_chr5,240785000
24079,37,0,-0.7107016158824937,1,0.6978675227460369,CE10_chr5,240795000
24080,14,0,-1.6906957142276473,1,0.9027305042836486,CE10_chr5,240805000
24081,18,0,0.5273041076248495,1,0.4595573388071704,CE10_chr5,240815000
24082,48,0,-3.0963436206824415,1,0.9149928776599984,CE10_chr5,240825000
24083,28,0,-1.2987595490142765,1,0.8069855821786196,CE10_chr5,240835000
24084,34,0,-0.3858582144241043,1,0.6512744500186397,CE10_chr5,240845000
24085,32,0,-3.690310701972641,1,0.974244393780224,CE10_chr5,240855000
24086,40,0,-3.2903045969421214,1,0.9440859598469832,CE10_chr5,240865000
24087,76,0,-4.926974736781486,1,0.9413596453407976,CE10_chr5,240875000
24088,70,0,-3.599164048946852,1,0.8906958564113849,CE10_chr5,240885000
24089,83,0,-3.9444426277009663,1,0.8779821077845198,CE10_chr5,240895000
24090,65,0,-0.7208678827210023,1,0.6305623270216532,CE10_chr5,240905000
24091,31,0,-0.9188239886534972,1,0.7436328824189231,CE10_chr5,240915000
24092,56,0,-1.5206041478834584,1,0.753456073783306,CE10_chr5,240925000
24093,23,0,-0.10665475083668204,1,0.6093725966450628,CE10_chr5,240935000
24094,1,0,-0.27409205030316974,1,0.6327950342343659,CE10_chr5,240945000
24095,47,0,-0.8266304583218133,1,0.6913596726069291,CE10_chr5,240955000
24096,30,0,0.23891611810244576,1,0.5410272577653396,CE10_chr5,240965000
24097,21,0,-0.5653578992374348,1,0.7038140006892541,CE10_chr5,240975000
24098,41,0,-1.525473581381827,1,0.7977173143502334,CE10_chr5,240985000
24099,44,0,-2.550510373600133,1,0.8882179023186341,CE10_chr5,240995000
24100,23,0,-1.9134159044005643,1,0.8954027048693713,CE10_chr5,241005000
24101,36,0,-0.41187715936869984,1,0.6523815833002677,CE10_chr5,241015000
24102,22,0,-0.18326995602695148,1,0.6255620069974656,CE10_chr5,241025000
24103,8,0,-0.3328864358103451,1,0.6609168252825355,CE10_chr5,241035000
24104,73,0,1.6471331339152229,1,0.31497069016075574,CE10_chr5,241045000
24105,10,0,-1.5536031691001904,1,0.90161319429648,CE10_chr5,241055000
24106,44,0,-1.9091963456882797,1,0.8309720942658495,CE10_chr5,241065000
24107,22,0,-1.7133346352316652,1,0.8776865253451585,CE10_chr5,241075000
24108,35,0,-0.15318823276012572,1,0.6101769339265405,CE10_chr5,241085000
24109,11,0,-1.5901893484927745,1,0.902228487568606,CE10_chr5,241095000
24110,55,0,0.8914569782468373,1,0.4282400093581651,CE10_chr5,241105000
24111,8,0,2.198567484774124,1,0.06691953954415608,CE10_chr5,241115000
24112,58,0,1.1661938676180976,1,0.3880500688273776,CE10_chr5,241125000
24113,14,0,1.671694999177609,1,0.18778664003748136,CE10_chr5,241135000
24114,27,0,-0.4517329798056445,1,0.6733192244396082,CE10_chr5,241145000
24115,35,0,0.18870531102021604,1,0.5500805313845516,CE10_chr5,241155000
24116,57,0,1.3008787016228385,1,0.370322085960596,CE10_chr5,241165000
24117,44,0,-0.3307627563569614,1,0.6256391109470025,CE10_chr5,241175000
24118,61,0,-6.142704575255966,1,0.9873481004060308,CE10_chr5,241185000
24119,43,0,-2.425706221849679,1,0.8811556592305263,CE10_chr5,241195000
24122,21,1,2.1090211080853747,0.1902721317787416,0.16695209214297524,CE10_chr5,241225000
24123,103,1,1.7628967001357838,0.644839185294927,0.2457247938691982,CE10_chr5,241235000
24124,84,0,-0.8843067167286679,1,0.5918213151437255,CE10_chr5,241245000
24125,17,0,-0.7734186695693779,1,0.7517556424973426,CE10_chr5,241255000
24126,1,0,-0.1838251671707961,1,0.6001684344921108,CE10_chr5,241265000
24127,1,0,0.3730197233507596,1,0.3922170451940656,CE10_chr5,241275000
24128,43,0,-1.4923337588989525,1,0.7880078847691097,CE10_chr5,241285000
24129,44,0,-1.65188878207725,1,0.8034644877511781,CE10_chr5,241295000
24130,34,0,-3.6685296424739335,1,0.9703894581353312,CE10_chr5,241305000
24131,24,0,-4.028047379056813,1,0.9909396285611882,CE10_chr5,241315000
24132,13,0,-2.0463637264784205,1,0.9400443866536324,CE10_chr5,241325000
24133,64,1,-0.9709305072437442,0.474403512474438,0.664659959777046,CE10_chr5,241335000
24134,36,0,-1.6028254270393012,1,0.8214527618600749,CE10_chr5,241345000
24135,30,0,-1.850376973430757,1,0.8669658358650434,CE10_chr5,241355000
24136,21,0,0.37547457853069394,1,0.5028397052515668,CE10_chr5,241365000
24137,58,0,-2.367294583779419,1,0.8330887948701731,CE10_chr5,241375000
24138,53,0,-4.087087843591556,1,0.9517414714119968,CE10_chr5,241385000
24139,38,0,-2.592939789726621,1,0.9078046639859244,CE10_chr5,241395000
24140,22,0,4.21217723605325,1,0.01774750331063246,CE10_chr5,241405000
24141,51,1,1.1775877092567142,0.401043993533839,0.3886520853106059,CE10_chr5,241415000
24142,34,0,2.6632706677460987,1,0.1580600223439026,CE10_chr5,241425000
24143,28,0,0.08247979395581585,1,0.5710234579407077,CE10_chr5,241435000
24144,22,0,2.0499312063248016,1,0.18119319111386537,CE10_chr5,241445000
24145,10,0,-0.8670878170574227,1,0.78787761510226,CE10_chr5,241455000
24146,14,0,-0.05433876800260716,1,0.5927825125972999,CE10_chr5,241465000
24147,24,0,-0.0413782690370213,1,0.5958062982824306,CE10_chr5,241475000
24148,35,0,-3.3940425465010535,1,0.9589619254182395,CE10_chr5,241485000
24149,21,0,-4.618521247485374,1,0.997532760135008,CE10_chr5,241495000
24152,11,0,-3.7944000474324566,1,0.9976945258998744,CE10_chr5,241525000
24153,24,0,-4.837334832927159,1,0.9973939727885506,CE10_chr5,241535000
24154,42,0,-4.769898637183507,1,0.9847473900568664,CE10_chr5,241545000
24155,17,0,-3.1164923357215124,1,0.9823294094281154,CE10_chr5,241555000
24156,21,0,-4.924635210244352,1,0.9985735802004008,CE10_chr5,241565000
24157,42,0,-6.886566413492889,1,0.998808598255622,CE10_chr5,241575000
24158,38,0,-4.16778916889669,1,0.9777608938783896,CE10_chr5,241585000
24159,29,0,-1.6290131179242089,1,0.8456949146426054,CE10_chr5,241595000
24160,68,0,-2.3762652347363176,1,0.8038463036043477,CE10_chr5,241605000
24161,57,0,-1.1688390012814978,1,0.7090104764840783,CE10_chr5,241615000
24162,37,0,-0.767609347828559,1,0.7065176423037637,CE10_chr5,241625000
24163,54,0,0.4485061212503912,1,0.4932517287806786,CE10_chr5,241635000
24164,38,0,-3.0570044396187925,1,0.9367911483092052,CE10_chr5,241645000
24165,38,0,-1.2247446223075844,1,0.768731883331552,CE10_chr5,241655000
24166,38,0,-1.8617051934015776,1,0.8438955463346227,CE10_chr5,241665000
24167,12,0,-0.6324435987627082,1,0.7325568616584555,CE10_chr5,241675000
24168,40,0,-2.420365388771448,1,0.8891881803341048,CE10_chr5,241685000
24169,53,0,-3.8578923607570808,1,0.9426356520483286,CE10_chr5,241695000
24170,17,0,-2.73876027869861,1,0.9695896264455036,CE10_chr5,241705000
24171,37,0,-2.5695833165344917,1,0.9088455382602084,CE10_chr5,241715000
24172,2,0,-2.274696960335182,1,0.9851146424438824,CE10_chr5,241725000
24173,28,0,-1.7961089623069353,1,0.8674725524989308,CE10_chr5,241735000
24174,14,0,-2.529779499964921,1,0.9672713824765372,CE10_chr5,241745000
24175,41,0,-2.972873299339411,1,0.9248267826753798,CE10_chr5,241755000
24176,53,0,-2.593143475070364,1,0.8664926362038268,CE10_chr5,241765000
24177,17,0,-2.3050962124815166,1,0.946427906450714,CE10_chr5,241775000
24178,18,0,-1.9392168666144016,1,0.9142141956483114,CE10_chr5,241785000
24179,1,0,-0.25523132959907374,1,0.6260479710226892,CE10_chr5,241795000
24180,2,0,-1.5255255842300943,1,0.9317417647694004,CE10_chr5,241805000
24181,65,0,-4.523881064970466,1,0.9462968520786968,CE10_chr5,241815000
24182,47,0,-5.133975738213904,1,0.9855805004338104,CE10_chr5,241825000
24183,31,0,-3.9493559953276502,1,0.9819999790309628,CE10_chr5,241835000
24184,56,0,-6.09799585187038,1,0.9901746657256092,CE10_chr5,241845000
24185,43,0,-2.4522835216442336,1,0.8832987247167583,CE10_chr5,241855000
24186,49,0,-3.610961550643177,1,0.939894932077745,CE10_chr5,241865000
24187,38,0,-4.898480919660295,1,0.989992849185299,CE10_chr5,241875000
24188,7,0,-1.9481734953697152,1,0.9525786732761324,CE10_chr5,241885000
24189,41,0,-5.135879380043268,1,0.990413421036907,CE10_chr5,241895000
24190,56,0,-5.239792215486353,1,0.9785178905691054,CE10_chr5,241905000
24191,18,0,-1.3229426587976891,1,0.8413939240769808,CE10_chr5,241915000
24192,59,0,-4.054382849866026,1,0.9390873825303973,CE10_chr5,241925000
