gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
27364,45,0,4.494224275057062,1,0.05837164369115222,0.05139386728950238
27365,51,0,3.6066705084328974,1,0.11968255532304715,0.030677443588987382
27366,46,0,3.608615318901669,1,0.11248438686703688,0.032661641063555055
27367,22,0,2.117648379453747,1,0.1856117501532568,0.01683298091481661
27368,21,0,1.8816375835989667,1,0.2148162770452391,0.012708993488177599
27369,15,0,3.191038531309103,1,0.04193452146587573,0.058616689944433004
27370,25,0,3.0775001588730104,1,0.09405259264808996,0.03824981203327574
27371,1,0,-0.5365685788781628,1,0.6893748962655835,3.4592708673817034e-5
27372,13,0,2.944376459621814,1,0.047139932430452,0.05624324150666262
27373,16,0,2.938129502972768,1,0.06253167603003684,0.04968889769581678
27374,8,0,1.1458802143504168,1,0.2473490823888389,0.009190835805931122
27376,41,0,4.8440612417397215,1,0.03854166403808889,0.06020802274628661
27377,1,0,0.38609529953038646,1,0.37212788494220295,0.0023777555992127845
27378,1,0,0.35782664348130894,1,0.3816728023539211,0.0021288079242295227
27379,5,0,0.1169173610788294,1,0.5011689876805381,4.886596490650093e-4
27380,1,0,1.285246698277794,1,0.1301629989100992,0.027973966879362978
27383,22,0,3.997788702624693,1,0.02977678837832109,0.06448536476183624
27384,22,0,2.4856738351781256,1,0.138308462369082,0.026017078620161227
27385,49,1,4.19067668701614,0.388882760467135,0.07935443533856934,0.04327029112888353
27386,24,0,3.472305744651222,1,0.06136607267789251,0.05016176214306726
27387,3,0,-0.5023986248758956,1,0.682939080856065,3.812672789001055e-5
27388,17,0,1.0144092898994672,1,0.35127286573308436,0.0030169267674851697
27389,6,0,1.771560268972124,1,0.1095392382988466,0.03350461621572274
27390,1,0,-0.6053659764855353,1,0.7106361666711815,2.5000485196786778e-5
27392,14,0,2.6693009374159216,1,0.07272784313148661,0.045709708662248855
27393,22,1,3.212092468634497,0.19836941046095416,0.07072503425031029,0.04646941486561843
27394,10,0,1.835220865069026,1,0.13867156948154302,0.025932671238053255
27395,19,0,2.770900493784053,1,0.09209788102308548,0.03888753241083109
27396,24,0,3.134914946422045,1,0.0850843456736664,0.04125053241220398
27397,16,1,2.8844489318234627,0.14854222890512447,0.06652399355107086,0.0480975253114368
27398,5,0,0.8593046671639613,1,0.2827161460381771,0.006376339500470308
27399,34,0,4.612027742847392,1,0.03492591006041046,0.06194315544446001
27400,1,0,1.0103959686685955,1,0.18908785383254825,0.016287214176202932
27401,30,0,3.912908624426252,1,0.05553262153494154,0.05258532345880592
27402,6,0,1.6625689376774928,1,0.1257586293110473,0.02908400027455785
27403,18,0,3.2320605229615844,1,0.05230156665704355,0.05396930930624703
27404,13,0,2.0713266528615093,1,0.13065284846719716,0.027852796768516576
27405,24,0,2.139198652957819,1,0.1935729753707075,0.015606037827237216
27406,23,0,0.7928218143980437,1,0.4255569954131547,0.001263492798380193
27408,1,0,-0.9073529742242434,1,0.7949530059296941,6.550442683938264e-6
27410,34,0,1.9503552288277275,1,0.2613324416386944,0.007967002613672804
27411,32,1,3.2566424437491763,0.27501966404214656,0.1057014416867531,0.03463096148586621
27412,25,0,1.831220890986492,1,0.24447571763702905,0.009462176967273021
27413,11,0,1.987916397707512,1,0.12561909219458425,0.029119778716679423
27414,3,0,0.20003373731278584,1,0.45752054531214315,8.523236650781551e-4
27415,20,0,3.7838714128502526,1,0.03223091266962952,0.06326317991581976
27416,33,0,3.262765986069315,1,0.10846771231698726,0.03381589754957144
27417,54,1,5.637616682511462,0.41883358588189046,0.02893812581205457,0.06490747120049238
27418,50,0,4.467874879510025,1,0.06622245986050945,0.0482162055484011
27419,25,0,3.539160709791825,1,0.0608787731396917,0.050360565983542216
27420,9,0,1.6988875658247344,1,0.1505076371928128,0.023307951117607417
27421,9,1,3.2570296605645095,0.08648275251635919,0.0171367475718337,0.07109266562178491
27422,24,0,2.8992913324293745,1,0.10533583548707416,0.034739930376350064
27423,2,0,0.7745847335993075,1,0.26583195561065276,0.007605461339258652
27424,33,0,2.799542408587495,1,0.15200971919255402,0.02299193653919662
27425,40,0,4.29362880554305,1,0.05944738775605329,0.05094835096692726
27426,44,0,4.439449207761573,1,0.05938014005555137,0.050976106319398244
27427,11,0,1.6662480009394367,1,0.17491769258681722,0.018613931190565015
27428,11,0,2.28921185129023,1,0.08909793292426738,0.039883817074045994
27429,22,0,1.838024786170576,1,0.2275435145279947,0.011211120000019326
27430,39,0,4.012622131942517,1,0.0722826780614062,0.04587765818876291
27431,25,0,2.873451776755067,1,0.11237331709497378,0.032693099272702524
27432,21,0,2.932527500132049,1,0.08803664563056957,0.04024141891520778
27433,31,0,3.9389360390393153,1,0.05689960646056535,0.052008787567715244
27434,18,0,2.4872598173071507,1,0.11490797764509753,0.03198163564132326
27435,20,0,2.9122669276827,1,0.08481761872693738,0.04134274787326256
27436,25,0,-0.6136954586932661,1,0.7028499637080903,2.817482040693698e-5
27437,14,0,1.999900550408528,1,0.14835768255139503,0.023766826129200433
27438,13,0,1.5155784834015935,1,0.219688162423068,0.012115879691611734
27439,24,0,3.074552373124287,1,0.08997075528350695,0.03959174265185436
27440,2,0,0.8554140626526653,1,0.24358240687304633,0.009547979160462986
27441,6,0,0.306424825140863,1,0.45124723090665697,9.216284974238152e-4
27442,31,0,3.6013446221893264,1,0.07685576331101651,0.04417687801225432
27443,36,0,3.027090808168656,1,0.13879937799805164,0.02590301743508251
27444,43,0,4.517301893996511,1,0.05428808836944809,0.05311485127089715
27445,5,0,2.272880755906066,1,0.04698391845644945,0.056313196116899666
27446,35,0,3.6194874648116566,1,0.08732093308535394,0.04048411117126052
27447,39,0,4.435866702715845,1,0.05103069306011976,0.05452194210232142
27448,27,0,3.3645051565576805,1,0.07966562217569773,0.043158492617353744
27449,4,0,1.1115786737879634,1,0.20752346029091928,0.013644879068898217
27450,17,0,2.6699917924020364,1,0.0902939444979236,0.03948405468657873
27451,11,0,1.8241560637982948,1,0.14935693864900945,0.023552584359801107
27452,28,0,4.406620483055115,1,0.0299425576192891,0.0644022003568983
27453,23,0,2.533295608851398,1,0.13818282438298846,0.026046339511469042
27454,21,0,1.3921484890304658,1,0.29891431010399017,0.005368277071772078
27455,37,0,4.383364435463606,1,0.04951649690323401,0.0551865370179223
27456,19,0,1.075864071549251,1,0.3498911677880685,0.0030643634059706257
27457,9,0,0.7036898315596344,1,0.3658722833954424,0.0025550807579471104
27458,26,0,2.232264508932313,1,0.1908798986085072,0.016011975415417906
27459,29,0,2.9149535999218013,1,0.12544167448214294,0.02916532474324531
27460,38,0,3.9927485838190298,1,0.0712370524722783,0.04627419165419534
27461,25,0,3.697027653959456,1,0.05192062733317726,0.05413446596964524
27462,55,0,4.076748037588529,1,0.09236585342379032,0.03879957625772305
27463,28,0,2.405517078617201,1,0.17765752414354077,0.018142607568587647
27464,33,0,2.5618720194881375,1,0.17833906320695858,0.018027000635070737
27465,34,0,4.131302916222289,1,0.05469937512708278,0.05293936501458632
27466,39,0,3.3787330647859433,1,0.1159473340620698,0.0316937547502719
27467,27,0,2.437750314298424,1,0.16920267526599075,0.01963166458238745
27468,19,0,3.4246806404487944,1,0.04537958008198806,0.05703677166138215
27469,13,0,3.558705470767574,1,0.01968950272212077,0.06971531287790488
27470,3,0,-0.01811757010313957,1,0.5295975034304522,3.3619327255681223e-4
27471,1,0,1.0931947513000837,1,0.1698203184222018,0.019519380428232928
27472,20,0,1.375968897804955,1,0.2962945075610499,0.0055208804522357165
27473,41,0,2.667373606538936,1,0.188798817176856,0.016331994279032848
27474,52,0,5.784515789622913,1,0.02431904721151401,0.06727333249341153
27475,30,0,3.41704750929253,1,0.08645700735818629,0.04077871323932676
27476,30,0,3.5283946524706753,1,0.07858340395616581,0.043548350377595704
27477,9,0,2.835226602044609,1,0.03409305249694217,0.06234863797240777
27478,13,0,1.8943575219744224,1,0.1558077044511562,0.02220944952025033
27479,16,0,3.0612673815271374,1,0.05408015027234736,0.053203758305857975
27480,27,0,3.8557568115173178,1,0.04989619827452951,0.05501925139081459
27481,11,0,1.7913214504334745,1,0.15445531552571443,0.022485381570876904
27482,7,0,0.14750063376542283,1,0.5057008229931174,4.606628824783451e-4
27483,8,0,1.1624344132439133,1,0.24363134717096824,0.009543260558832471
27484,17,0,1.8105084957531528,1,0.1998670767409353,0.014692429823070518
27485,5,0,0.9617861412176768,1,0.25638131926580243,0.008382550488018208
27486,29,0,2.612187099603972,1,0.15733996549788376,0.02190038026377841
27487,13,0,1.5772713081520973,1,0.208365152723778,0.01353384329771086
27488,34,0,3.902053832107624,1,0.06683087327172144,0.047976993041148976
27489,28,0,2.804378097928089,1,0.13239511991121944,0.027425485160594076
27490,16,0,3.2013724646089696,1,0.04559222267572327,0.05694042496053636
27492,1,0,-0.9799791890101937,1,0.812809544609626,4.8807869141523496e-6
27493,1,0,0.3281319309793001,1,0.39177720383756154,0.0018914955888287633
27494,1,0,1.0066815294969944,1,0.18998264815788524,0.016149268027948558
27495,1,0,0.2989146307079394,1,0.4017909620086313,0.0016805133148457805
27496,1,0,-0.43932918364158136,1,0.6582265071462822,5.5146285022051286e-5
27497,1,0,0.2749969713511533,1,0.410036951038379,0.0015232715834050815
27498,1,0,0.5958758909010942,1,0.3040700903032689,0.005079028374718648
27500,1,0,-0.07163455537445695,1,0.5321699708547734,3.2485873444658864e-4
27501,1,0,0.876632899447874,1,0.22292872896642055,0.011735078655522396
27502,1,0,0.786211126885289,1,0.24763554531348808,0.009164168604025314
27503,7,0,1.7509704091559044,1,0.12257300767844824,0.02991031160202436
27504,45,0,3.5158578015924498,1,0.1177737048754901,0.031193268506103978
27505,17,0,2.4498604926103664,1,0.11281488571393827,0.032568187410190096
27506,15,0,2.47817714369638,1,0.09695637787883515,0.03731888520503855
27507,23,0,3.1836762625029023,1,0.07705843392810208,0.044102750839375704
27508,44,0,4.81098086762346,1,0.04394627999142619,0.05768973247504575
27509,13,1,3.1443636800567245,0.12247897700103214,0.03599256478939683,0.06142703674333003
27510,14,0,2.718304838053408,1,0.06864586728769251,0.04726930162815086
27511,1,0,0.9561983816215854,1,0.20240043436515132,0.014338223103093184
27512,1,0,0.4834355793442143,1,0.33988975579914094,0.0034285278093974213
27513,4,0,1.0597616472481104,1,0.21963046724150329,0.012122757581763144
27514,26,0,2.300036598268606,1,0.18191958868967717,0.01743018799683427
27515,10,0,1.191807022161209,1,0.2576329737310752,0.008275707474567753
27516,14,0,2.477584841438699,1,0.09049741716850068,0.03941638438986345
27517,21,0,3.1254046422365396,1,0.07265501686974729,0.04573714867709875
27518,21,0,2.329009599783497,1,0.15161137330180496,0.023075377580083784
27519,36,1,4.209867139737796,0.30358678195042654,0.05539554126625801,0.05264343167522497
27520,33,0,4.287009260446867,1,0.04531115921850848,0.057067801445073646
27521,8,0,2.627443943105891,1,0.04091652382043853,0.059090445545506
27522,36,0,3.1995815470608813,1,0.12303505855820009,0.029789223895605066
27523,18,0,2.5391242943008563,1,0.10930617484200612,0.033572112418373386
27524,35,0,2.817404587961017,1,0.15669650507210087,0.022029712596680018
27525,26,0,4.025003995726545,1,0.0393243552404563,0.059837778502751474
27526,30,0,3.840607758725172,1,0.05940226663625247,0.050966972549529706
27527,33,1,3.9659799322519858,0.28226946740172515,0.06071983317295681,0.05042555143791313
27528,17,0,1.3554268030412435,1,0.2812871575757847,0.006472973196218492
27529,36,0,3.423737341557666,1,0.10448619399485516,0.03499429745430684
27530,36,0,4.08604229520621,1,0.06161351812441307,0.05006106379437872
27531,20,0,3.5584662736782957,1,0.0421756175195005,0.05850495189304831
27532,20,0,4.001958728082657,1,0.02453559166360697,0.06716085573449491
27533,21,0,2.5656529344888277,1,0.1237683337857991,0.029597922813107407
27534,38,0,2.914784431541014,1,0.15541422879247002,0.02228942618754135
27535,11,0,2.0743214356259836,1,0.1142153147701539,0.0321747315723083
27536,1,0,-2.6311564743245843,1,0.9907707556701514,2.1226482700097082e-7
27537,1,0,-0.7052502430638137,1,0.7402275567997848,1.577168357862429e-5
27538,1,0,0.5008525038806575,1,0.3342350362430576,0.0036514480955701016
27540,1,0,0.6834700685954433,1,0.27739209774782814,0.00674309673057458
27542,1,0,0.5120255150439572,1,0.33062712448787046,0.0038004845319791407
27543,1,0,0.667884272495156,1,0.28205428090721685,0.006420934808374312
27544,1,0,0.1464358046331896,1,0.4549552076038984,8.800586971400768e-4
27545,1,0,0.680634237654867,1,0.27823756971979674,0.00668361667686141
27546,1,0,0.6325719320035129,1,0.29275470770421774,0.005733291268993952
27547,12,0,1.839721415732438,1,0.15571289312401626,0.022228697726076798
27548,12,0,2.228034263888739,1,0.1033684794381744,0.035331341131618385
27549,11,0,2.9639617963885487,1,0.03657018010271817,0.06114903736670221
27550,16,0,2.0132181468916484,1,0.16154117895271936,0.021072084173817594
27551,4,0,1.5735998212769122,1,0.117813350489677,0.031182479931924603
27552,30,0,4.038310302851783,1,0.04929561834352769,0.05528404473292091
27553,22,0,2.857766376920596,1,0.09959571968483484,0.036489536739306584
27554,21,0,2.1225026656415587,1,0.1790767555583218,0.017902596271409995
27555,14,0,1.2576673014072226,1,0.27881073774558085,0.006643562258876236
27556,27,0,3.724543129108998,1,0.05680793814200469,0.05204728325736662
27557,35,0,4.126842219785652,1,0.05723756948866787,0.05186706725634117
27558,31,0,2.800678773796746,1,0.1447086066507648,0.02456361512477003
27559,35,1,3.949663814972899,0.29655230500043084,0.06664778999030596,0.048048871556868746
27560,44,0,3.101993397288329,1,0.15099381321782512,0.02320525704085074
27561,45,0,3.277371805461895,1,0.13720222051428232,0.026275699758092175
27562,50,1,4.727059659287045,0.3949939328624637,0.054644227139436397,0.05296286718347578
27563,8,0,0.7938498205310718,1,0.33300333683965244,0.0037017191664890357
27564,1,0,1.1794676251182152,1,0.15113511950166336,0.02317548295492396
27565,1,0,-0.411658486656606,1,0.6491500857833234,6.304039457870956e-5
27566,12,0,1.471463401673983,1,0.21922580267115557,0.01217109530188365
27567,36,0,2.844134036584996,1,0.1569655232356938,0.021975560687034476
27568,40,0,3.3692709899344333,1,0.11912957902731525,0.030826114239148984
27570,16,0,1.961577054817907,1,0.1691135675150408,0.019647910362461843
27571,13,0,2.2114949726572397,1,0.11283241345749306,0.032563237571736556
27572,19,0,1.5804844612605602,1,0.25265726507985864,0.008707775245356488
27573,10,0,2.3431531022276535,1,0.07632674886126489,0.04437086172834842
27574,8,0,2.6871282723159062,1,0.0373142684007034,0.0607924531304709
27575,43,0,4.322311467091805,1,0.06339171808087751,0.04934239577079823
27576,29,0,2.822900032998609,1,0.13462253492609977,0.026887433262255442
27577,13,0,2.5712709267171143,1,0.07518535419651129,0.04479184791428789
27578,3,0,-0.02036260688938022,1,0.5303382735220015,3.3289199807814333e-4
27579,3,0,1.2089882116773365,1,0.17270360994519174,0.01900260454849241
27580,46,0,3.825268359716607,1,0.09726243310940874,0.03722189969716025
27581,48,0,3.5010282669775257,1,0.12377481647385769,0.029596236294631477
27582,18,0,2.106204321620818,1,0.1623423478597369,0.020917265609133363
27583,18,0,0.5526190434632161,1,0.4584222082814432,8.427694725648422e-4
27584,34,0,3.7869010967623433,1,0.07366289038325224,0.0453586252595193
27585,41,0,4.551384325308417,1,0.04959460309713159,0.05515209105653934
27586,4,0,1.0804507799132048,1,0.2147485257110661,0.012717419753232923
27587,40,0,3.435315012795319,1,0.1138113445242881,0.032287808306268734
27588,24,0,3.0531770786211783,1,0.09175018864433816,0.039001907343065356
27589,9,0,2.1964019640537136,1,0.08380466118735153,0.04169454969669704
27590,33,0,3.1969427153402874,1,0.11403935224684292,0.032223944076765106
27591,25,0,2.6562461369847252,1,0.13453421300270318,0.026908593389692814
27592,10,0,1.948089458820439,1,0.12246974422990764,0.02993743118856848
27593,10,0,1.303664713686675,1,0.2337975808916829,0.010534229015888968
27594,16,0,2.6545856132387207,1,0.08588077564712182,0.04097621897396721
27595,30,0,4.0248733167473105,1,0.04993592561110083,0.05500177311228986
27596,17,0,2.565108420222019,1,0.10056900914096524,0.03618769337152296
27597,12,0,1.0782136291905635,1,0.3010881124998188,0.005244556053930239
27598,1,0,1.1971224183298048,1,0.14748677007389732,0.02395492766910856
27599,12,0,2.4152844108877884,1,0.0832844104373236,0.04187621655409926
27600,1,0,1.6046463576006174,1,0.07933099612156846,0.043278721918174945
27601,17,0,3.199099383307491,1,0.05000406797741685,0.05497180425201244
27602,21,0,3.078845293660761,1,0.07616499770644025,0.0444303173770659
27603,1,0,-0.12414079901445006,1,0.5506908094776668,2.532159237456256e-4
27604,19,0,2.990817764458106,1,0.07350046457694404,0.04541944786036685
27605,35,0,3.103826826619957,1,0.12863522843379982,0.028354802119104534
27606,30,0,2.8048527251737196,1,0.14045133919061423,0.02552236440329875
27607,1,0,-1.0096868835810997,1,0.8198278081571675,4.343371930970695e-6
27608,31,0,4.191666122121697,1,0.04482627798675942,0.057288104233905165
27609,1,0,-0.5173410582771709,1,0.6833135510960919,3.7912042571519815e-5
27610,5,0,1.240786000842423,1,0.1916974265761409,0.015887776045822158
